LON, LAT
120.687440232, 31.3971290277
120.687438929, 31.3971303257
120.687437627, 31.3971317236
120.687436324, 31.3971330216
120.687434921, 31.3971344194
120.687433619, 31.3971357173
120.687432316, 31.3971371153
120.687431014, 31.3971385132
120.687429711, 31.3971398112
120.687428308, 31.3971412089
120.687427006, 31.3971425069
120.687425703, 31.3971439048
120.687424301, 31.3971452026
120.687422998, 31.3971466005
120.687421696, 31.3971478985
120.687420393, 31.3971492965
120.68741899, 31.3971505942
120.687417688, 31.3971519922
120.687416385, 31.3971532901
120.687415083, 31.3971546881
120.68741368, 31.3971559858
120.687412377, 31.3971573838
120.687411075, 31.3971586817
120.687409672, 31.3971600795
120.687408369, 31.3971613774
120.687407067, 31.3971626754
120.687405664, 31.3971640731
120.687404362, 31.3971653711
120.687403059, 31.397166769
120.687401656, 31.3971680668
120.687400354, 31.3971694648
120.687399051, 31.3971707627
120.687397649, 31.3971721605
120.687396346, 31.3971734584
120.687395043, 31.3971748564
120.687393641, 31.3971761541
120.687392338, 31.3971774521
120.687391036, 31.39717885
120.687389633, 31.3971801478
120.68738833, 31.3971815457
120.687387028, 31.3971828437
120.687385625, 31.3971842415
120.687384322, 31.3971855394
120.68738292, 31.3971868371
120.687381617, 31.3971882351
120.687380315, 31.397189533
120.687378912, 31.3971908308
120.687377609, 31.3971922288
120.687376207, 31.3971935265
120.687374904, 31.3971949245
120.687373601, 31.3971962224
120.687372199, 31.3971976202
120.687370896, 31.3971989181
120.687369493, 31.3972002159
120.687368191, 31.3972016138
120.687366888, 31.3972029118
120.687365486, 31.3972042095
120.687364183, 31.3972056075
120.68736278, 31.3972069052
120.687361478, 31.3972083032
120.687360075, 31.3972096009
120.687358772, 31.3972108989
120.68735737, 31.3972122967
120.687356067, 31.3972135946
120.687354765, 31.3972148925
120.687353362, 31.3972162903
120.687352059, 31.3972175882
120.687350657, 31.397218886
120.687349354, 31.397220284
120.687347951, 31.3972215817
120.687346649, 31.3972228796
120.687345246, 31.3972242774
120.687343943, 31.3972255753
120.687342541, 31.3972268731
120.687341238, 31.3972282711
120.687339835, 31.3972295688
120.687338533, 31.3972308667
120.68733713, 31.3972322645
120.687335828, 31.3972335625
120.687334425, 31.3972348602
120.687333122, 31.3972362582
120.68733172, 31.3972375559
120.687330417, 31.3972388539
120.687329014, 31.3972402516
120.687327712, 31.3972415496
120.687326309, 31.3972428473
120.687325006, 31.3972442453
120.687323604, 31.397245543
120.687322301, 31.397246841
120.687320898, 31.3972481387
120.687319496, 31.3972495365
120.687318193, 31.3972508344
120.68731679, 31.3972521322
120.687315488, 31.3972535301
120.687314085, 31.3972548279
120.687312782, 31.3972561258
120.68731138, 31.3972575236
120.687310077, 31.3972588215
120.687308674, 31.3972601193
120.687307272, 31.3972615171
120.687305969, 31.397262815
120.687304566, 31.3972641127
120.687303264, 31.3972654107
120.687301861, 31.3972668085
120.687300559, 31.3972681064
120.687299156, 31.3972694041
120.687297753, 31.3972708019
120.687296451, 31.3972720998
120.687295048, 31.3972733976
120.687293745, 31.3972746955
120.687292342, 31.3972760933
120.68729094, 31.3972773911
120.687289637, 31.397278689
120.687288234, 31.3972799867
120.687286932, 31.3972813847
120.687285529, 31.3972826824
120.687284126, 31.3972839802
120.687282824, 31.3972852781
120.687281421, 31.3972866759
120.687280018, 31.3972879737
120.687278716, 31.3972892716
120.687277313, 31.3972906694
120.68727601, 31.3972919673
120.687274608, 31.3972932651
120.687273205, 31.3972945628
120.687271902, 31.3972959608
120.6872705, 31.3972972585
120.687269097, 31.3972985563
120.687267794, 31.3972998542
120.687266392, 31.3973011519
120.687264989, 31.3973025497
120.687263686, 31.3973038477
120.687262284, 31.3973051454
120.687260881, 31.3973064431
120.687259578, 31.3973078411
120.687258176, 31.3973091389
120.687256773, 31.3973104366
120.68725547, 31.3973117345
120.687254067, 31.3973130323
120.687252665, 31.39731433
120.687251362, 31.397315728
120.687249959, 31.3973170257
120.687248557, 31.3973183235
120.687247254, 31.3973196214
120.687245851, 31.3973210192
120.687244449, 31.397322317
120.687243046, 31.3973236147
120.687241743, 31.3973249126
120.687240341, 31.3973262104
120.687238938, 31.3973275081
120.687237635, 31.3973289061
120.687236233, 31.3973302038
120.68723483, 31.3973315016
120.687233427, 31.3973327993
120.687232124, 31.3973340973
120.687230722, 31.397335395
120.687229319, 31.3973366928
120.687227916, 31.3973380905
120.687226614, 31.3973393885
120.687225211, 31.3973406862
120.687223808, 31.397341984
120.687222405, 31.3973432817
120.687221103, 31.3973445797
120.6872197, 31.3973459774
120.687218297, 31.3973472752
120.687216895, 31.3973485729
120.687215492, 31.3973498707
120.687214189, 31.3973511686
120.687212787, 31.3973524663
120.687211384, 31.3973537641
120.687209981, 31.3973551619
120.687208578, 31.3973564596
120.687207276, 31.3973577576
120.687205873, 31.3973590553
120.68720447, 31.397360353
120.687203067, 31.3973616508
120.687201665, 31.3973629485
120.687200262, 31.3973643463
120.687198959, 31.3973656443
120.687197557, 31.397366942
120.687196154, 31.3973682397
120.687194751, 31.3973695375
120.687193348, 31.3973708352
120.687191946, 31.397372133
120.687190643, 31.3973734309
120.68718924, 31.3973747287
120.687187838, 31.3973760264
120.687186435, 31.3973774242
120.687185032, 31.3973787219
120.687183629, 31.3973800197
120.687182227, 31.3973813174
120.687180824, 31.3973826152
120.687179521, 31.3973839131
120.687178119, 31.3973852109
120.687176716, 31.3973865086
120.687175313, 31.3973878064
120.68717391, 31.3973891041
120.687172508, 31.3973904018
120.687171105, 31.3973916996
120.687169702, 31.3973929973
120.687168299, 31.3973942951
120.687166897, 31.3973955928
120.687165494, 31.3973968906
120.687164091, 31.3973981883
120.687162688, 31.3973994861
120.687161386, 31.397400884
120.687159983, 31.3974021818
120.68715858, 31.3974034795
120.687157177, 31.3974047773
120.687155775, 31.397406075
120.687154372, 31.3974073728
120.687152969, 31.3974086705
120.687151566, 31.3974099683
120.687150164, 31.397411266
120.687148761, 31.3974125638
120.687147358, 31.3974138615
120.687145955, 31.3974151592
120.687144553, 31.397416457
120.68714315, 31.3974177547
120.687141747, 31.3974190525
120.687140344, 31.3974202502
120.687138942, 31.3974215479
120.687137539, 31.3974228457
120.687136136, 31.3974241434
120.687134733, 31.3974254412
120.687133331, 31.3974267389
120.687131928, 31.3974280367
120.687130525, 31.3974293344
120.687129122, 31.3974306322
120.68712772, 31.3974319299
120.687126317, 31.3974332277
120.687124914, 31.3974345254
120.687123411, 31.397435823
120.687122008, 31.3974371207
120.687120606, 31.3974384185
120.687119203, 31.3974396162
120.6871178, 31.3974409139
120.687116397, 31.3974422117
120.687114995, 31.3974435094
120.687113592, 31.3974448072
120.687112189, 31.3974461049
120.687110786, 31.3974474027
120.687109384, 31.3974487004
120.687107881, 31.397449998
120.687106478, 31.3974512957
120.687105075, 31.3974524934
120.687103672, 31.3974537912
120.68710227, 31.3974550889
120.687100867, 31.3974563867
120.687099464, 31.3974576844
120.687098061, 31.3974589822
120.687096659, 31.3974601799
120.687095156, 31.3974614774
120.687093753, 31.3974627752
120.68709235, 31.3974640729
120.687090947, 31.3974653707
120.687089545, 31.3974666684
120.687088142, 31.3974678661
120.687086739, 31.3974691639
120.687085236, 31.3974704614
120.687083833, 31.3974717592
120.687082431, 31.3974730569
120.687081028, 31.3974743547
120.687079625, 31.3974755524
120.687078122, 31.39747685
120.687076719, 31.3974781477
120.687075317, 31.3974794454
120.687073914, 31.3974806432
120.687072511, 31.3974819409
120.687071008, 31.3974832385
120.687069605, 31.3974845362
120.687068203, 31.397485834
120.6870668, 31.3974870317
120.687065397, 31.3974883294
120.687063894, 31.397489627
120.687062491, 31.3974909247
120.687061089, 31.3974921224
120.687059686, 31.3974934202
120.687058283, 31.3974947179
120.68705678, 31.3974959155
120.687055377, 31.3974972132
120.687053975, 31.397498511
120.687052472, 31.3974998085
120.687051069, 31.3975010062
120.687049666, 31.397502304
120.687048263, 31.3975036017
120.687046861, 31.3975047994
120.687045358, 31.397506097
120.687043955, 31.3975073947
120.687042552, 31.3975086925
120.687041049, 31.39750989
120.687039646, 31.3975111878
120.687038244, 31.3975124855
120.687036741, 31.397513683
120.687035338, 31.3975149808
120.687033935, 31.3975161785
120.687032532, 31.3975174762
120.687031029, 31.3975187738
120.687029627, 31.3975199715
120.687028124, 31.3975212691
120.687026721, 31.3975225668
120.687025318, 31.3975237645
120.687023815, 31.3975250621
120.687022413, 31.3975263598
120.68702101, 31.3975275576
120.687019507, 31.3975288551
120.687018104, 31.3975300528
120.687016701, 31.3975313506
120.687015198, 31.3975326481
120.687013796, 31.3975338459
120.687012393, 31.3975351436
120.68701089, 31.3975363411
120.687009487, 31.3975376389
120.687007984, 31.3975389364
120.687006581, 31.3975401341
120.687005179, 31.3975414319
120.687003676, 31.3975426294
120.687002273, 31.3975439272
120.68700077, 31.3975451247
120.686999367, 31.3975464224
120.686997864, 31.39754772
120.686996461, 31.3975489177
120.686995059, 31.3975502155
120.686993556, 31.397551413
120.686992153, 31.3975527107
120.68699065, 31.3975539083
120.686989247, 31.397555206
120.686987844, 31.3975564037
120.686986341, 31.3975577013
120.686984939, 31.397558899
120.686983436, 31.3975601966
120.686982033, 31.3975613943
120.68698053, 31.3975626918
120.686979127, 31.3975638895
120.686977624, 31.3975651871
120.686976222, 31.3975663848
120.686974719, 31.3975676824
120.686973316, 31.3975688801
120.686971813, 31.3975701777
120.68697041, 31.3975713754
120.686968907, 31.3975726729
120.686967504, 31.3975738706
120.686966001, 31.3975751682
120.686964599, 31.3975763659
120.686963096, 31.3975776635
120.686961693, 31.3975788612
120.68696019, 31.3975800587
120.686958787, 31.3975813565
120.686957284, 31.397582554
120.686955881, 31.3975838517
120.686954378, 31.3975850493
120.686952976, 31.397586247
120.686951473, 31.3975875445
120.68694997, 31.3975887421
120.686948567, 31.3975900398
120.686947064, 31.3975912373
120.686945661, 31.3975924351
120.686944158, 31.3975937326
120.686942756, 31.3975949303
120.686941253, 31.3975962279
120.68693985, 31.3975974256
120.686938347, 31.3975986231
120.686936844, 31.3975999207
120.686935441, 31.3976011184
120.686933938, 31.3976023159
120.686932535, 31.3976036137
120.686931032, 31.3976048112
120.686929529, 31.3976060087
120.686928127, 31.3976073065
120.686926624, 31.397608504
120.686925221, 31.3976097017
120.686923718, 31.3976109993
120.686922215, 31.3976121968
120.686920812, 31.3976133945
120.686919309, 31.3976146921
120.686917806, 31.3976158896
120.686916404, 31.3976170873
120.686914901, 31.3976182849
120.686913498, 31.3976195826
120.686911995, 31.3976207801
120.686910492, 31.3976219777
120.686909089, 31.3976231754
120.686907586, 31.3976244729
120.686906083, 31.3976256705
120.68690468, 31.3976268682
120.686903177, 31.3976280657
120.686901675, 31.3976292632
120.686900272, 31.397630561
120.686898769, 31.3976317585
120.686897266, 31.397632956
120.686895863, 31.3976341537
120.68689436, 31.3976354513
120.686892857, 31.3976366488
120.686891454, 31.3976378465
120.686889951, 31.3976390441
120.686888448, 31.3976402416
120.686887046, 31.3976415393
120.686885543, 31.3976427369
120.68688404, 31.3976439344
120.686882537, 31.3976451319
120.686881134, 31.3976463296
120.686879631, 31.3976475272
120.686878128, 31.3976488247
120.686876625, 31.3976500223
120.686875222, 31.39765122
120.686873719, 31.3976524175
120.686872216, 31.397653615
120.686870814, 31.3976548127
120.686869311, 31.3976560103
120.686867808, 31.3976573078
120.686866305, 31.3976585054
120.686864902, 31.3976597031
120.686863399, 31.3976609006
120.686861896, 31.3976620981
120.686860393, 31.3976632957
120.68685899, 31.3976644934
120.686857487, 31.3976656909
120.686855984, 31.3976668884
120.686854481, 31.397668086
120.686852978, 31.3976693835
120.686851576, 31.3976705812
120.686850073, 31.3976717788
120.68684857, 31.3976729763
120.686847067, 31.3976741738
120.686845564, 31.3976753713
120.686844161, 31.397676569
120.686842658, 31.3976777666
120.686841155, 31.3976789641
120.686839652, 31.3976801616
120.686838149, 31.3976813592
120.686836746, 31.3976825569
120.686835243, 31.3976837544
120.68683374, 31.3976849519
120.686832237, 31.3976861495
120.686830734, 31.397687347
120.686829231, 31.3976885445
120.686827829, 31.3976897422
120.686826326, 31.3976909398
120.686824823, 31.3976921373
120.68682332, 31.3976933348
120.686821817, 31.3976945323
120.686820314, 31.3976957299
120.686818811, 31.3976969274
120.686817408, 31.3976981251
120.686815905, 31.3976993226
120.686814402, 31.3977005202
120.686812899, 31.3977017177
120.686811396, 31.3977029152
120.686809893, 31.3977041127
120.68680839, 31.3977053103
120.686806988, 31.397706508
120.686805485, 31.3977077055
120.686803982, 31.397708903
120.686802479, 31.3977101006
120.686800976, 31.3977112981
120.686799473, 31.3977124956
120.68679797, 31.3977136931
120.686796467, 31.3977147906
120.686794964, 31.3977159882
120.686793561, 31.3977171859
120.686792058, 31.3977183834
120.686790555, 31.3977195809
120.686789052, 31.3977207785
120.686787549, 31.397721976
120.686786046, 31.3977231735
120.686784543, 31.3977243711
120.68678304, 31.3977255686
120.686781537, 31.3977267661
120.686780034, 31.3977279636
120.686778531, 31.3977290611
120.686777128, 31.3977302588
120.686775625, 31.3977314564
120.686774123, 31.3977326539
120.68677262, 31.3977338514
120.686771117, 31.397735049
120.686769614, 31.3977362465
120.686768111, 31.397737444
120.686766608, 31.3977385415
120.686765105, 31.397739739
120.686763602, 31.3977409366
120.686762099, 31.3977421341
120.686760596, 31.3977433316
120.686759093, 31.3977445291
120.68675759, 31.3977456266
120.686756087, 31.3977468242
120.686754584, 31.3977480217
120.686753081, 31.3977492192
120.686751578, 31.3977504167
120.686750075, 31.3977516143
120.686748572, 31.3977527118
120.686747169, 31.3977539095
120.686745666, 31.397755107
120.686744163, 31.3977563045
120.68674266, 31.3977575021
120.686741157, 31.3977585996
120.686739654, 31.3977597971
120.686738151, 31.3977609946
120.686736648, 31.3977621921
120.686735145, 31.3977632896
120.686733642, 31.3977644872
120.686732139, 31.3977656847
120.686730636, 31.3977667822
120.686729134, 31.3977679797
120.686727631, 31.3977691772
120.686726128, 31.3977703748
120.686724625, 31.3977714723
120.686723122, 31.3977726698
120.686721619, 31.3977738673
120.686720116, 31.3977749648
120.686718613, 31.3977761623
120.68671711, 31.3977773599
120.686715607, 31.3977785574
120.686714104, 31.3977796549
120.686712601, 31.3977808524
120.686711098, 31.3977820499
120.686709595, 31.3977831474
120.686708092, 31.397784345
120.686706589, 31.3977855425
120.686705086, 31.39778664
120.686703583, 31.3977878375
120.68670208, 31.397789035
120.686700577, 31.3977901325
120.686699074, 31.3977913301
120.686697571, 31.3977925276
120.686696068, 31.3977936251
120.686694565, 31.3977948226
120.686693062, 31.3977960201
120.686691559, 31.3977971176
120.686690056, 31.3977983152
120.686688553, 31.3977995127
120.68668695, 31.39780061
120.686685447, 31.3978018075
120.686683944, 31.3978030051
120.686682441, 31.3978041026
120.686680938, 31.3978053001
120.686679435, 31.3978063976
120.686677932, 31.3978075951
120.686676429, 31.3978087926
120.686674926, 31.3978098901
120.686673423, 31.3978110877
120.68667192, 31.3978121852
120.686670417, 31.3978133827
120.686668914, 31.3978145802
120.686667411, 31.3978156777
120.686665908, 31.3978168752
120.686664305, 31.3978179725
120.686662802, 31.3978191701
120.686661299, 31.3978202676
120.686659796, 31.3978214651
120.686658293, 31.3978225626
120.68665679, 31.3978237601
120.686655287, 31.3978248576
120.686653784, 31.3978260551
120.686652281, 31.3978271526
120.686650778, 31.3978283502
120.686649275, 31.3978294477
120.686647772, 31.3978306452
120.686646269, 31.3978317427
120.686644766, 31.3978329402
120.686643163, 31.3978340375
120.68664166, 31.397835235
120.686640157, 31.3978363325
120.686638654, 31.3978375301
120.686637151, 31.3978386276
120.686635648, 31.3978398251
120.686634145, 31.3978409226
120.686632642, 31.3978421201
120.686631139, 31.3978432176
120.686629636, 31.3978444151
120.686628033, 31.3978455124
120.68662653, 31.39784671
120.686625027, 31.3978478075
120.686623524, 31.397849005
120.686622021, 31.3978501025
120.686620518, 31.3978513
120.686619015, 31.3978523975
120.686617512, 31.397853495
120.686616009, 31.3978546925
120.686614406, 31.3978557898
120.686612903, 31.3978569874
120.6866114, 31.3978580849
120.686609897, 31.3978592824
120.686608394, 31.3978603799
120.686606891, 31.3978614774
120.686605388, 31.3978626749
120.686603785, 31.3978637722
120.686602282, 31.3978648697
120.686600779, 31.3978660672
120.686599276, 31.3978671647
120.686597773, 31.3978683622
120.68659627, 31.3978694597
120.686594767, 31.3978705572
120.686593164, 31.3978717546
120.686591661, 31.3978728521
120.686590158, 31.3978740496
120.686588655, 31.3978751471
120.686587152, 31.3978762446
120.686585649, 31.3978773421
120.686584146, 31.3978785396
120.686582543, 31.3978796369
120.68658104, 31.3978808344
120.686579537, 31.3978819319
120.686578034, 31.3978830294
120.686576531, 31.397884227
120.686574928, 31.3978853243
120.686573425, 31.3978864218
120.686571922, 31.3978875193
120.686570419, 31.3978887168
120.686568916, 31.3978898143
120.686567313, 31.3978909116
120.68656581, 31.3978921091
120.686564307, 31.3978932066
120.686562804, 31.3978943041
120.686561301, 31.3978955016
120.686559698, 31.3978965989
120.686558195, 31.3978976964
120.686556692, 31.3978987939
120.686555189, 31.3978999915
120.686553586, 31.3979010888
120.686552083, 31.3979021863
120.68655058, 31.3979032838
120.686549077, 31.3979044813
120.686547474, 31.3979055786
120.686545971, 31.3979066761
120.686544468, 31.3979077736
120.686542965, 31.3979089711
120.686541361, 31.3979100684
120.686539858, 31.3979111659
120.686538355, 31.3979122634
120.686536852, 31.3979134609
120.686535249, 31.3979145582
120.686533746, 31.3979156557
120.686532243, 31.3979167532
120.68653074, 31.3979178507
120.686529137, 31.3979190481
120.686527634, 31.3979201456
120.686526131, 31.3979212431
120.686524528, 31.3979223404
120.686523025, 31.3979234379
120.686521522, 31.3979246354
120.686520019, 31.3979257329
120.686518416, 31.3979268302
120.686516913, 31.3979279277
120.686513807, 31.3979301225
120.686513807, 31.3979301225
120.686512304, 31.39793132
120.686510801, 31.3979324175
120.686509298, 31.397933515
120.686507695, 31.3979346123
120.686506192, 31.3979357098
120.686504689, 31.3979368073
120.686503085, 31.3979379046
120.686501582, 31.3979391021
120.686500079, 31.3979401996
120.686498476, 31.3979412969
120.686496973, 31.3979423944
120.68649547, 31.3979434919
120.686493867, 31.3979445892
120.686492364, 31.3979456867
120.686490861, 31.3979467842
120.686489258, 31.3979478815
120.686487755, 31.3979490791
120.686486252, 31.3979501766
120.686484649, 31.3979512739
120.686483146, 31.3979523714
120.686481643, 31.3979534689
120.68648004, 31.3979545662
120.686478537, 31.3979556637
120.686477034, 31.3979567612
120.68647543, 31.3979578585
120.686473928, 31.397958956
120.686472324, 31.3979600533
120.686470821, 31.3979611508
120.686469318, 31.3979622483
120.686467715, 31.3979633456
120.686466212, 31.3979644431
120.686464709, 31.3979655406
120.686463106, 31.3979666379
120.686461603, 31.3979677354
120.68646, 31.3979689327
120.686458497, 31.3979700302
120.686456994, 31.3979711277
120.686455391, 31.397972225
120.686453888, 31.3979733225
120.686452285, 31.3979744198
120.686450782, 31.3979754173
120.686449279, 31.3979765148
120.686447675, 31.3979776121
120.686446172, 31.3979787096
120.686444569, 31.3979798069
120.686443066, 31.3979809044
120.686441563, 31.3979820019
120.68643996, 31.3979830992
120.686438457, 31.3979841967
120.686436854, 31.397985294
120.686435351, 31.3979863915
120.686433848, 31.397987489
120.686432245, 31.3979885863
120.686430742, 31.3979896838
120.686429139, 31.3979907811
120.686427636, 31.3979918786
120.686426032, 31.3979929759
120.686424529, 31.3979940734
120.686422926, 31.3979951707
120.686421423, 31.3979961681
120.68641992, 31.3979972656
120.686418317, 31.3979983629
120.686416814, 31.3979994604
120.686415211, 31.3980005577
120.686413708, 31.3980016552
120.686412105, 31.3980027525
120.686410602, 31.39800385
120.686408998, 31.3980049473
120.686407495, 31.3980059448
120.686405892, 31.3980070421
120.686404389, 31.3980081396
120.686402786, 31.3980092369
120.686401283, 31.3980103344
120.68639968, 31.3980114317
120.686398177, 31.3980125292
120.686396574, 31.3980135265
120.686395071, 31.398014624
120.686393468, 31.3980157213
120.686391965, 31.3980168188
120.686390361, 31.3980179161
120.686388858, 31.3980190136
120.686387255, 31.3980200109
120.686385752, 31.3980211084
120.686384149, 31.3980222057
120.686382646, 31.3980233032
120.686381043, 31.3980244005
120.68637954, 31.3980253979
120.686377937, 31.3980264952
120.686376434, 31.3980275927
120.686374831, 31.39802869
120.686373328, 31.3980296875
120.686371724, 31.3980307848
120.686370221, 31.3980318823
120.686368618, 31.3980329796
120.686367115, 31.3980340771
120.686365512, 31.3980350744
120.686364009, 31.3980361719
120.686362406, 31.3980372692
120.686360803, 31.3980383665
120.6863593, 31.398039364
120.686357797, 31.3980404615
120.686356193, 31.3980415588
120.68635459, 31.398042556
120.686353087, 31.3980436535
120.686351484, 31.3980447508
120.686349981, 31.3980458483
120.686348378, 31.3980468456
120.686346875, 31.3980479431
120.686345272, 31.3980490404
120.686343669, 31.3980500377
120.686342166, 31.3980511352
120.686340663, 31.3980522327
120.686339059, 31.39805323
120.686337456, 31.3980543273
120.686335953, 31.3980554247
120.68633435, 31.398056422
120.686332847, 31.3980575195
120.686331244, 31.3980586168
120.686329641, 31.3980596141
120.686328138, 31.3980607116
120.686326534, 31.3980618089
120.686325031, 31.3980628064
120.686323428, 31.3980639037
120.686321925, 31.3980650012
120.686320322, 31.3980659984
120.686318719, 31.3980670958
120.686317216, 31.3980680932
120.686315613, 31.3980691905
120.68631411, 31.398070288
120.686312506, 31.3980712853
120.686311004, 31.3980723828
120.6863094, 31.3980733801
120.686307797, 31.3980744774
120.686306294, 31.3980755749
120.686304691, 31.3980765721
120.686303088, 31.3980776694
120.686301585, 31.3980786669
120.686299982, 31.3980797642
120.686298479, 31.3980808617
120.686296875, 31.398081859
120.686295372, 31.3980829565
120.686293769, 31.3980839538
120.686292166, 31.3980850511
120.686290663, 31.3980860485
120.68628906, 31.3980871458
120.686287457, 31.3980882431
120.686285954, 31.3980892406
120.68628435, 31.3980903379
120.686282747, 31.3980913352
120.686281244, 31.3980924327
120.686279641, 31.39809343
120.686278138, 31.3980945275
120.686276535, 31.3980955247
120.686274932, 31.398096622
120.686273429, 31.3980976195
120.686271825, 31.3980987168
120.686270322, 31.3980997143
120.686268719, 31.3981008116
120.686267116, 31.3981018089
120.686265613, 31.3981029063
120.68626401, 31.3981039036
120.686262407, 31.3981050009
120.686260904, 31.3981059984
120.686259301, 31.3981070957
120.686257798, 31.3981080932
120.686256194, 31.3981090904
120.686254591, 31.3981101877
120.686253088, 31.3981111852
120.686251485, 31.3981122825
120.686249882, 31.3981132798
120.686248379, 31.3981143773
120.686246776, 31.3981153746
120.686245172, 31.3981163718
120.686243669, 31.3981174693
120.686242066, 31.3981184666
120.686240463, 31.3981195639
120.68623896, 31.3981205614
120.686237357, 31.3981216587
120.686235754, 31.398122656
120.686234251, 31.3981237535
120.686232647, 31.3981247507
120.686231144, 31.3981257482
120.686229541, 31.3981268455
120.686226435, 31.3981288402
120.686224832, 31.3981299375
120.686223229, 31.3981309348
120.686221726, 31.3981320323
120.686220122, 31.3981330296
120.686218519, 31.3981340269
120.686217016, 31.3981351244
120.686215413, 31.3981361216
120.68621381, 31.3981371189
120.686212307, 31.3981382164
120.686210704, 31.3981392137
120.6862091, 31.398140211
120.686207598, 31.3981413084
120.686205994, 31.3981423057
120.686204391, 31.398143303
120.686202888, 31.3981444005
120.686201285, 31.3981453978
120.686199682, 31.398146395
120.686198179, 31.3981474925
120.686196576, 31.3981484898
120.686194972, 31.3981494871
120.686193469, 31.3981505846
120.686191866, 31.3981515819
120.686190263, 31.3981525791
120.68618876, 31.3981536766
120.686187157, 31.3981546739
120.686185554, 31.3981556712
120.686184051, 31.3981566686
120.686182447, 31.3981577659
120.686180844, 31.3981587632
120.686179341, 31.3981597607
120.686177738, 31.398160758
120.686176135, 31.3981618553
120.686174632, 31.3981628527
120.686173029, 31.39816385
120.686171425, 31.3981649473
120.686169922, 31.3981659448
120.686168319, 31.398166942
120.686166716, 31.3981679393
120.686165113, 31.3981689366
120.68616361, 31.3981700341
120.686162007, 31.3981710314
120.686160403, 31.3981720286
120.6861589, 31.3981730261
120.686157297, 31.3981741234
120.686155694, 31.3981751207
120.686154191, 31.3981761182
120.686152588, 31.3981771154
120.686150985, 31.3981781127
120.686149482, 31.3981792102
120.686147878, 31.3981802075
120.686146275, 31.3981812047
120.686144772, 31.3981822022
120.686143169, 31.3981831995
120.686141566, 31.3981842968
120.686139963, 31.3981852941
120.68613846, 31.3981862915
120.686136856, 31.3981872888
120.686135253, 31.3981882861
120.68613375, 31.3981892835
120.686132147, 31.3981903808
120.686129041, 31.3981923756
120.686127438, 31.3981933729
120.686125834, 31.3981943701
120.686124331, 31.3981953676
120.686122728, 31.3981963649
120.686121125, 31.3981974622
120.686119622, 31.3981984596
120.686118019, 31.3981994569
120.686116416, 31.3982004542
120.686114913, 31.3982014517
120.686113309, 31.3982024489
120.686111706, 31.3982034462
120.686110103, 31.3982044435
120.6861086, 31.398205541
120.686106997, 31.3982065382
120.686105494, 31.3982075357
120.686103891, 31.398208533
120.686102287, 31.3982095303
120.686100684, 31.3982105275
120.686099181, 31.398211525
120.686097578, 31.3982125223
120.686095975, 31.3982135195
120.686094472, 31.398214517
120.686092869, 31.3982155143
120.686091265, 31.3982165116
120.686089762, 31.398217509
120.686088159, 31.3982185063
120.686086556, 31.3982196036
120.686084953, 31.3982206009
120.68608345, 31.3982215983
120.686081847, 31.3982225956
120.686080243, 31.3982235929
120.68607874, 31.3982245904
120.686077137, 31.3982255876
120.686075534, 31.3982265849
120.686074031, 31.3982275824
120.686072428, 31.3982285796
120.686070825, 31.3982295769
120.686069322, 31.3982305744
120.686067718, 31.3982315716
120.686066115, 31.3982325689
120.686064512, 31.3982335662
120.686063009, 31.3982345637
120.686061406, 31.3982355609
120.686059803, 31.3982365582
120.6860583, 31.3982375557
120.686056696, 31.3982385529
120.686055093, 31.3982395502
120.68605359, 31.3982404477
120.686051987, 31.3982414449
120.686050384, 31.3982424422
120.686048781, 31.3982434395
120.686045674, 31.3982454342
120.686045674, 31.3982454342
120.686044071, 31.3982464315
120.686042568, 31.398247429
120.686040965, 31.3982484262
120.686039362, 31.3982494235
120.686037859, 31.398250421
120.686036256, 31.3982514182
120.686034652, 31.3982524155
120.686033049, 31.3982534128
120.686031546, 31.3982543102
120.686029943, 31.3982553075
120.68602834, 31.3982563048
120.686026837, 31.3982573022
120.686025234, 31.3982582995
120.68602363, 31.3982592968
120.686022127, 31.3982602942
120.686020524, 31.3982612915
120.686018921, 31.3982621888
120.686017318, 31.398263186
120.686015815, 31.3982641835
120.686014212, 31.3982651808
120.686012608, 31.398266178
120.686011105, 31.3982671755
120.686009502, 31.3982681728
120.686007899, 31.39826907
120.686006296, 31.3982700673
120.686004793, 31.3982710648
120.68600319, 31.398272062
120.686001586, 31.3982730593
120.686000083, 31.3982740568
120.68599848, 31.398274954
120.685996877, 31.3982759513
120.685995374, 31.3982769488
120.685993771, 31.398277946
120.685992168, 31.3982789433
120.685990564, 31.3982798405
120.685989061, 31.398280838
120.685987458, 31.3982818353
120.685985855, 31.3982828326
120.685984352, 31.39828373
120.685982749, 31.3982847273
120.685981146, 31.3982857245
120.685979643, 31.398286722
120.685978039, 31.3982876192
120.685976436, 31.3982886165
120.685974833, 31.3982896138
120.68597333, 31.3982906113
120.685971727, 31.3982915085
120.685970124, 31.3982925058
120.68596852, 31.398293503
120.685967017, 31.3982945005
120.685965414, 31.3982953978
120.685963911, 31.3982963952
120.685962308, 31.3982973925
120.685960705, 31.3982982897
120.685959101, 31.398299287
120.685957598, 31.3983002845
120.685955995, 31.3983011817
120.685954392, 31.398302179
120.685952889, 31.3983031764
120.685951286, 31.3983040737
120.685949683, 31.398305071
120.68594818, 31.3983060684
120.685946576, 31.3983069657
120.685944973, 31.3983079629
